Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Season,Team
2021-11-06,12:30,Premier League,Matchweek 11,Sat,Away,W,2,0,Manchester Utd,2.3,0.8,67.0,73086.0,İlkay Gündoğan,4-3-3,Michael Oliver,Match Report,,16.0,5.0,14.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,775.0,862.0,13710.0,3923.0,10.0,9.0,29.0,2.0,12.0,6.0,12.0,934.0,47.0,166.0,472.0,298.0,11.0,19.0,770.0,2.0,0.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,2021,Manchester City
2021-11-21,14:00,Premier League,Matchweek 12,Sun,Home,W,3,0,Everton,2.6,0.2,77.0,52571.0,İlkay Gündoğan,4-3-3,Stuart Attwell,Match Report,,17.0,7.0,16.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,830.0,906.0,13497.0,3518.0,13.0,7.0,28.0,3.0,15.0,7.0,11.0,998.0,43.0,133.0,573.0,299.0,8.0,15.0,821.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2021,Manchester City
2021-11-28,14:00,Premier League,Matchweek 13,Sun,Home,W,2,1,West Ham,2.4,0.2,68.0,53245.0,İlkay Gündoğan,4-3-3,Michael Oliver,Match Report,,19.0,8.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,680.0,770.0,10910.0,3313.0,12.0,8.0,35.0,3.0,15.0,8.0,7.0,868.0,59.0,208.0,438.0,228.0,6.0,15.0,669.0,2.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,2021,Manchester City
2021-12-01,20:15,Premier League,Matchweek 14,Wed,Away,W,2,1,Aston Villa,1.2,0.9,64.0,41400.0,Fernandinho,4-2-3-1,Mike Dean,Match Report,,17.0,7.0,19.2,1.0,0.0,0.0,3.0,0.0,0.0,0.0,565.0,645.0,9624.0,2650.0,16.0,10.0,29.0,4.0,11.0,9.0,7.0,734.0,54.0,169.0,320.0,247.0,11.0,22.0,561.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,2021,Manchester City
2021-12-04,17:30,Premier League,Matchweek 15,Sat,Away,W,3,1,Watford,3.5,0.9,77.0,20673.0,İlkay Gündoğan,4-3-3,Simon Hooper,Match Report,,26.0,12.0,14.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,784.0,869.0,14154.0,4376.0,11.0,11.0,47.0,5.0,15.0,8.0,6.0,974.0,57.0,198.0,512.0,268.0,8.0,20.0,777.0,0.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,2021,Manchester City
2021-12-11,12:30,Premier League,Matchweek 16,Sat,Home,W,1,0,Wolves,3.5,0.1,71.0,52613.0,İlkay Gündoğan,4-3-3,Jonathan Moss,Match Report,,23.0,8.0,15.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,711.0,804.0,12285.0,3722.0,19.0,14.0,44.0,1.0,11.0,8.0,9.0,888.0,21.0,92.0,436.0,364.0,9.0,18.0,700.0,3.0,0.0,0.0,12.0,4.0,1.0,0.0,0.0,0.0,2021,Manchester City
2021-12-14,20:00,Premier League,Matchweek 17,Tue,Home,W,7,0,Leeds United,3.2,0.3,63.0,52401.0,Rúben Dias,4-2-3-1,Paul Tierney,Match Report,,31.0,15.0,17.3,2.0,0.0,0.0,3.0,0.0,0.0,0.0,577.0,640.0,9769.0,2921.0,8.0,6.0,52.0,10.0,12.0,5.0,13.0,751.0,50.0,152.0,373.0,237.0,17.0,31.0,567.0,1.0,0.0,0.0,5.0,9.0,1.0,0.0,0.0,0.0,2021,Manchester City
2021-12-19,14:15,Premier League,Matchweek 18,Sun,Away,W,4,0,Newcastle Utd,2.9,0.4,71.0,52127.0,Rúben Dias,4-2-3-1,Martin Atkinson,Match Report,,18.0,7.0,12.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,670.0,742.0,10709.0,2962.0,15.0,6.0,37.0,8.0,21.0,10.0,3.0,829.0,58.0,196.0,475.0,163.0,11.0,18.0,664.0,2.0,0.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,2021,Manchester City
2021-12-26,15:00,Premier League,Matchweek 19,Sun,Home,W,6,3,Leicester City,3.9,2.4,72.0,53226.0,Fernandinho,4-3-3,Chris Kavanagh,Match Report,,15.0,6.0,17.5,1.0,2.0,2.0,8.0,0.0,0.0,0.0,722.0,785.0,11431.0,2871.0,18.0,14.0,27.0,9.0,7.0,3.0,5.0,849.0,30.0,117.0,511.0,224.0,16.0,23.0,714.0,1.0,0.0,0.0,11.0,9.0,2.0,2.0,0.0,0.0,2021,Manchester City
2021-12-29,20:15,Premier League,Matchweek 20,Wed,Away,W,1,0,Brentford,1.0,0.6,76.0,17009.0,Fernandinho,4-3-3,David Coote,Match Report,,12.0,3.0,19.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,664.0,769.0,10282.0,2691.0,26.0,5.0,21.0,2.0,11.0,4.0,7.0,841.0,32.0,128.0,405.0,311.0,7.0,12.0,658.0,0.0,0.0,0.0,10.0,12.0,3.0,0.0,0.0,0.0,2021,Manchester City
2022-01-01,12:30,Premier League,Matchweek 21,Sat,Away,W,2,1,Arsenal,2.2,0.9,71.0,59757.0,Rúben Dias,4-2-3-1,Stuart Attwell,Match Report,,14.0,1.0,18.7,0.0,1.0,1.0,2.0,0.0,0.0,0.0,591.0,673.0,9646.0,2904.0,12.0,5.0,29.0,3.0,14.0,7.0,2.0,772.0,77.0,228.0,340.0,209.0,10.0,18.0,584.0,2.0,0.0,0.0,5.0,12.0,2.0,1.0,0.0,0.0,2021,Manchester City
2022-01-15,12:30,Premier League,Matchweek 22,Sat,Home,W,1,0,Chelsea,0.9,0.4,56.0,53319.0,Kevin De Bruyne,4-2-3-1,Craig Pawson,Match Report,,11.0,6.0,16.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,527.0,625.0,9258.0,2418.0,20.0,9.0,21.0,2.0,8.0,5.0,9.0,696.0,39.0,164.0,350.0,190.0,16.0,25.0,515.0,0.0,0.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,2021,Manchester City
2022-01-22,17:30,Premier League,Matchweek 23,Sat,Away,D,1,1,Southampton,1.9,0.7,74.0,31178.0,Rúben Dias,4-3-3,Simon Hooper,Match Report,,20.0,5.0,17.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,725.0,839.0,12301.0,3661.0,15.0,11.0,39.0,2.0,21.0,10.0,11.0,931.0,30.0,172.0,405.0,363.0,15.0,27.0,718.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,2021,Manchester City
2022-02-09,19:45,Premier League,Matchweek 24,Wed,Home,W,2,0,Brentford,1.8,0.6,74.0,51658.0,Rúben Dias,4-3-3,Darren England,Match Report,,14.0,6.0,19.8,0.0,1.0,1.0,2.0,0.0,0.0,0.0,654.0,761.0,11006.0,2674.0,23.0,9.0,25.0,2.0,7.0,5.0,10.0,847.0,34.0,131.0,436.0,283.0,9.0,19.0,643.0,0.0,0.0,0.0,7.0,12.0,2.0,1.0,0.0,0.0,2021,Manchester City
2022-02-12,17:30,Premier League,Matchweek 25,Sat,Away,W,4,0,Norwich City,4.9,0.5,71.0,27010.0,Fernandinho,4-3-3,Andre Marriner,Match Report,,21.0,8.0,11.8,0.0,0.0,1.0,3.0,0.0,0.0,0.0,661.0,752.0,11863.0,3300.0,11.0,12.0,38.0,6.0,5.0,3.0,7.0,825.0,51.0,188.0,357.0,285.0,16.0,19.0,656.0,2.0,0.0,0.0,8.0,6.0,2.0,1.0,0.0,0.0,2021,Manchester City
2022-02-19,17:30,Premier League,Matchweek 26,Sat,Home,L,2,3,Tottenham,2.6,1.1,71.0,53201.0,İlkay Gündoğan,4-3-3,Anthony Taylor,Match Report,,20.0,3.0,16.2,0.0,1.0,1.0,5.0,0.0,0.0,0.0,721.0,823.0,12710.0,2842.0,23.0,10.0,40.0,3.0,13.0,10.0,4.0,907.0,20.0,74.0,411.0,425.0,12.0,20.0,717.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,2021,Manchester City
2022-02-26,17:30,Premier League,Matchweek 27,Sat,Away,W,1,0,Everton,1.9,0.5,67.0,39105.0,İlkay Gündoğan,4-3-3,Paul Tierney,Match Report,,13.0,8.0,16.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,619.0,721.0,10291.0,2410.0,15.0,4.0,24.0,2.0,17.0,8.0,2.0,811.0,52.0,193.0,375.0,251.0,17.0,21.0,610.0,2.0,0.0,0.0,14.0,7.0,2.0,0.0,0.0,0.0,2021,Manchester City
2022-03-06,16:30,Premier League,Matchweek 28,Sun,Home,W,4,1,Manchester Utd,3.1,0.5,69.0,53165.0,Kevin De Bruyne,4-3-3,Michael Oliver,Match Report,,24.0,10.0,15.2,1.0,0.0,0.0,2.0,0.0,0.0,0.0,721.0,788.0,12245.0,3455.0,14.0,9.0,41.0,6.0,13.0,8.0,8.0,880.0,79.0,257.0,405.0,226.0,16.0,28.0,711.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,2021,Manchester City
2022-03-14,20:00,Premier League,Matchweek 29,Mon,Away,D,0,0,Crystal Palace,2.9,0.8,73.0,25309.0,Kevin De Bruyne,4-3-3,Martin Atkinson,Match Report,,19.0,4.0,17.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,697.0,815.0,12195.0,3410.0,27.0,6.0,36.0,0.0,13.0,9.0,9.0,912.0,49.0,193.0,413.0,310.0,15.0,24.0,688.0,1.0,0.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,2021,Manchester City
2022-04-02,15:00,Premier League,Matchweek 31,Sat,Away,W,2,0,Burnley,2.0,0.1,76.0,21249.0,İlkay Gündoğan,4-3-3,Craig Pawson,Match Report,,18.0,6.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,718.0,821.0,13553.0,3809.0,20.0,8.0,34.0,4.0,7.0,4.0,8.0,868.0,57.0,244.0,428.0,205.0,3.0,7.0,711.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,2021,Manchester City
2022-04-10,16:30,Premier League,Matchweek 32,Sun,Home,D,2,2,Liverpool,1.6,1.2,55.0,53197.0,Kevin De Bruyne,4-2-3-1,Anthony Taylor,Match Report,,11.0,4.0,17.8,1.0,0.0,0.0,4.0,0.0,0.0,0.0,511.0,613.0,9130.0,2992.0,20.0,4.0,20.0,4.0,17.0,6.0,5.0,702.0,84.0,285.0,284.0,139.0,10.0,24.0,503.0,1.0,0.0,0.0,9.0,10.0,5.0,0.0,0.0,0.0,2021,Manchester City
2022-04-20,20:00,Premier League,Matchweek 30,Wed,Home,W,3,0,Brighton,1.6,0.2,65.0,52226.0,İlkay Gündoğan,4-3-3,Mike Dean,Match Report,,17.0,5.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,610.0,706.0,11252.0,3551.0,16.0,7.0,31.0,4.0,16.0,11.0,6.0,806.0,57.0,217.0,363.0,234.0,4.0,14.0,600.0,0.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,2021,Manchester City
2022-04-23,15:00,Premier League,Matchweek 34,Sat,Home,W,5,1,Watford,3.9,0.4,73.0,53013.0,Fernandinho,4-2-3-1,Kevin Friend,Match Report,,20.0,7.0,14.6,0.0,1.0,1.0,2.0,0.0,0.0,0.0,641.0,738.0,10572.0,2783.0,13.0,11.0,38.0,10.0,25.0,16.0,6.0,840.0,37.0,127.0,466.0,251.0,8.0,13.0,633.0,1.0,0.0,0.0,9.0,7.0,0.0,1.0,0.0,0.0,2021,Manchester City
2022-04-30,17:30,Premier League,Matchweek 35,Sat,Away,W,4,0,Leeds United,2.5,1.3,58.0,35771.0,İlkay Gündoğan,4-2-3-1,Paul Tierney,Match Report,,19.0,6.0,16.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,572.0,660.0,9428.0,2969.0,20.0,6.0,33.0,8.0,9.0,4.0,14.0,777.0,62.0,222.0,372.0,192.0,23.0,41.0,563.0,2.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.0,2021,Manchester City
2022-05-08,16:30,Premier League,Matchweek 36,Sun,Home,W,5,0,Newcastle Utd,3.3,0.8,71.0,53336.0,İlkay Gündoğan,4-2-3-1,Stuart Attwell,Match Report,,21.0,9.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,663.0,746.0,11140.0,3023.0,12.0,8.0,37.0,8.0,8.0,5.0,3.0,836.0,45.0,151.0,456.0,238.0,9.0,16.0,659.0,1.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,2021,Manchester City
2022-05-11,20:15,Premier League,Matchweek 33,Wed,Away,W,5,1,Wolves,2.8,0.5,66.0,32000.0,Fernandinho,4-2-3-1,Martin Atkinson,Match Report,,15.0,5.0,14.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,739.0,819.0,12517.0,3773.0,12.0,2.0,25.0,8.0,22.0,10.0,4.0,904.0,48.0,233.0,497.0,179.0,5.0,9.0,735.0,1.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,2021,Manchester City
2022-05-15,14:00,Premier League,Matchweek 37,Sun,Away,D,2,2,West Ham,2.9,1.8,78.0,59972.0,Fernandinho,4-3-3,Anthony Taylor,Match Report,,30.0,7.0,18.6,2.0,0.0,1.0,2.0,0.0,0.0,0.0,658.0,752.0,10864.0,2708.0,15.0,9.0,55.0,2.0,10.0,7.0,2.0,842.0,29.0,113.0,374.0,359.0,11.0,16.0,653.0,1.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,2021,Manchester City
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Home,W,3,2,Aston Villa,3.7,0.3,71.0,53395.0,Fernandinho,4-3-3,Michael Oliver,Match Report,,24.0,5.0,14.2,1.0,0.0,0.0,2.0,0.0,0.0,0.0,568.0,670.0,10243.0,3050.0,30.0,13.0,45.0,5.0,11.0,5.0,4.0,758.0,30.0,113.0,346.0,302.0,15.0,20.0,562.0,0.0,0.0,0.0,5.0,11.0,1.0,0.0,0.0,0.0,2021,Manchester City
2021-08-14,17:30,Premier League,Matchweek 1,Sat,Away,W,3,0,Norwich City,1.7,1.4,50.0,27023.0,James Milner,4-3-3,Andre Marriner,Match Report,,19.0,6.0,17.3,1.0,0.0,0.0,3.0,0.0,0.0,0.0,459.0,560.0,8091.0,2818.0,19.0,11.0,32.0,5.0,16.0,8.0,12.0,665.0,54.0,156.0,334.0,181.0,7.0,20.0,454.0,1.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,2021,Liverpool
2021-08-21,12:30,Premier League,Matchweek 2,Sat,Home,W,2,0,Burnley,2.8,1.0,65.0,52591.0,Jordan Henderson,4-3-3,Mike Dean,Match Report,,27.0,8.0,16.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,471.0,585.0,7505.0,2782.0,21.0,8.0,46.0,4.0,14.0,8.0,7.0,700.0,66.0,207.0,312.0,185.0,4.0,12.0,463.0,0.0,0.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,2021,Liverpool
2021-08-28,17:30,Premier League,Matchweek 3,Sat,Home,D,1,1,Chelsea,2.4,0.7,65.0,54000.0,Jordan Henderson,4-3-3,Anthony Taylor,Match Report,,23.0,6.0,16.2,0.0,1.0,1.0,3.0,0.0,0.0,0.0,631.0,758.0,10268.0,3126.0,16.0,12.0,38.0,1.0,16.0,9.0,15.0,867.0,45.0,128.0,408.0,334.0,4.0,12.0,620.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,2021,Liverpool
2021-09-12,16:30,Premier League,Matchweek 4,Sun,Away,W,3,0,Leeds United,4.4,1.1,56.0,36507.0,Virgil van Dijk,4-3-3,Craig Pawson,Match Report,,30.0,8.0,16.1,1.0,0.0,0.0,4.0,0.0,0.0,0.0,478.0,575.0,8826.0,3368.0,21.0,11.0,56.0,5.0,8.0,5.0,8.0,675.0,58.0,197.0,299.0,189.0,9.0,18.0,472.0,1.0,0.0,0.0,8.0,9.0,4.0,0.0,0.0,0.0,2021,Liverpool
2021-09-18,15:00,Premier League,Matchweek 5,Sat,Home,W,3,0,Crystal Palace,3.3,1.0,59.0,52000.0,Jordan Henderson,4-3-3,Andy Madley,Match Report,,25.0,10.0,16.4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,443.0,549.0,7417.0,2822.0,18.0,10.0,37.0,4.0,21.0,11.0,12.0,678.0,75.0,189.0,290.0,202.0,12.0,21.0,439.0,3.0,0.0,0.0,17.0,9.0,1.0,0.0,0.0,0.0,2021,Liverpool
2021-09-25,17:30,Premier League,Matchweek 6,Sat,Away,D,3,3,Brentford,2.6,2.2,67.0,16876.0,Jordan Henderson,4-3-3,Stuart Attwell,Match Report,,16.0,5.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,493.0,611.0,8683.0,2808.0,14.0,11.0,28.0,6.0,11.0,7.0,9.0,700.0,43.0,140.0,359.0,209.0,5.0,15.0,489.0,1.0,0.0,0.0,7.0,8.0,4.0,0.0,0.0,0.0,2021,Liverpool
2021-10-03,16:30,Premier League,Matchweek 7,Sun,Home,D,2,2,Manchester City,0.8,1.7,49.0,53102.0,Jordan Henderson,4-3-3,Paul Tierney,Match Report,,6.0,3.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,457.0,554.0,8612.0,2742.0,28.0,3.0,11.0,4.0,17.0,12.0,11.0,648.0,96.0,252.0,276.0,124.0,10.0,14.0,448.0,3.0,0.0,0.0,10.0,12.0,2.0,0.0,0.0,0.0,2021,Liverpool
2021-10-16,12:30,Premier League,Matchweek 8,Sat,Away,W,5,0,Watford,3.6,0.5,75.0,21085.0,Jordan Henderson,4-3-3,Jonathan Moss,Match Report,,19.0,8.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,737.0,862.0,12906.0,4038.0,22.0,9.0,34.0,8.0,18.0,8.0,9.0,946.0,54.0,226.0,529.0,199.0,10.0,15.0,734.0,0.0,0.0,0.0,10.0,4.0,2.0,0.0,0.0,0.0,2021,Liverpool
2021-10-24,16:30,Premier League,Matchweek 9,Sun,Away,W,5,0,Manchester Utd,3.2,1.7,62.0,73088.0,Jordan Henderson,4-3-3,Anthony Taylor,Match Report,,19.0,8.0,16.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,666.0,754.0,11238.0,3696.0,10.0,3.0,32.0,9.0,11.0,7.0,12.0,845.0,47.0,157.0,522.0,174.0,2.0,4.0,664.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,2021,Liverpool
2021-10-30,15:00,Premier League,Matchweek 10,Sat,Home,D,2,2,Brighton,1.5,1.1,58.0,52598.0,Jordan Henderson,4-3-3,Mike Dean,Match Report,,14.0,3.0,20.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,585.0,694.0,10499.0,3586.0,20.0,5.0,23.0,4.0,10.0,5.0,9.0,793.0,58.0,228.0,382.0,188.0,10.0,14.0,580.0,2.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,2021,Liverpool
2021-11-07,16:30,Premier League,Matchweek 11,Sun,Away,L,2,3,West Ham,1.5,0.9,69.0,59909.0,Jordan Henderson,4-3-3,Craig Pawson,Match Report,,16.0,5.0,16.7,1.0,0.0,0.0,3.0,0.0,0.0,0.0,616.0,730.0,10076.0,3517.0,19.0,2.0,30.0,4.0,6.0,4.0,11.0,823.0,43.0,160.0,407.0,265.0,10.0,15.0,613.0,1.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,1.0,2021,Liverpool
2021-11-20,17:30,Premier League,Matchweek 12,Sat,Home,W,4,0,Arsenal,3.8,0.6,62.0,53092.0,Virgil van Dijk,4-3-3,Michael Oliver,Match Report,,19.0,9.0,13.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,587.0,677.0,10307.0,3392.0,17.0,6.0,31.0,7.0,14.0,8.0,5.0,773.0,85.0,262.0,364.0,155.0,9.0,24.0,583.0,2.0,0.0,0.0,15.0,11.0,2.0,0.0,0.0,0.0,2021,Liverpool
2021-11-27,15:00,Premier League,Matchweek 13,Sat,Home,W,4,0,Southampton,3.1,1.0,64.0,53040.0,Jordan Henderson,4-3-3,Andre Marriner,Match Report,,20.0,6.0,15.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,530.0,665.0,9070.0,3864.0,23.0,5.0,37.0,8.0,13.0,10.0,7.0,771.0,78.0,243.0,357.0,179.0,8.0,16.0,524.0,0.0,0.0,0.0,7.0,14.0,2.0,0.0,0.0,0.0,2021,Liverpool
2021-12-01,20:15,Premier League,Matchweek 14,Wed,Away,W,4,1,Everton,2.7,1.3,67.0,39641.0,Jordan Henderson,4-3-3,Paul Tierney,Match Report,,16.0,7.0,16.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0,510.0,640.0,9012.0,3603.0,14.0,11.0,28.0,6.0,15.0,11.0,13.0,741.0,70.0,242.0,336.0,166.0,8.0,15.0,508.0,3.0,0.0,0.0,16.0,4.0,1.0,0.0,0.0,0.0,2021,Liverpool
2021-12-04,15:00,Premier League,Matchweek 15,Sat,Away,W,1,0,Wolves,2.6,0.1,66.0,30729.0,Jordan Henderson,4-3-3,Chris Kavanagh,Match Report,,17.0,4.0,13.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,579.0,700.0,9911.0,3474.0,23.0,8.0,30.0,2.0,15.0,8.0,8.0,792.0,30.0,148.0,401.0,250.0,8.0,12.0,570.0,2.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,2021,Liverpool
