,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
10,2018-10-02,18:55,Champions Lg,Group stage,Tue,Away,W,2,1,de Hoffenheim,2.2,0.6,66,24851,Vincent Kompany,4-3-3,Matej Jug,Match Report,,15,6,15.7,0.0,0,0,2,0,0,0,610.0,691.0,9757.0,2829.0,23.0,8.0,22.0,2.0,14.0,10,5.0,787.0,24.0,78.0,467.0,249.0,14.0,25.0,602.0,4,0,0,16,12,2,0,0,0
11,2018-10-07,16:30,Premier League,Matchweek 8,Sun,Away,D,0,0,Liverpool,1.0,0.4,51,52117,David Silva,4-2-3-1,Martin Atkinson,Match Report,,5,2,19.1,0.0,0,1,2,0,0,0,460.0,570.0,7166.0,2485.0,18.0,6.0,10.0,0.0,16.0,11,12.0,667.0,81.0,223.0,332.0,118.0,7.0,13.0,456.0,3,0,0,10,10,5,1,0,0
12,2018-10-20,15:00,Premier League,Matchweek 9,Sat,Home,W,5,0,Burnley,4.0,0.4,69,54094,Vincent Kompany,4-3-3,Jonathan Moss,Match Report,,24,10,12.7,0.0,0,0,0,0,0,0,621.0,716.0,10306.0,3249.0,15.0,10.0,44.0,10.0,15.0,8,7.0,799.0,59.0,219.0,352.0,235.0,5.0,12.0,611.0,2,0,0,11,5,0,0,0,0
13,2018-10-23,22:00,Champions Lg,Group stage,Tue,Away,W,3,0,ua Shakhtar,2.6,1.1,52,37106,David Silva,4-3-3,Carlos del Cerro,Match Report,,24,5,16.9,0.0,0,0,2,0,0,0,485.0,575.0,8385.0,2876.0,12.0,5.0,45.0,5.0,15.0,11,16.0,691.0,71.0,195.0,348.0,151.0,8.0,14.0,483.0,1,0,0,15,5,4,0,0,0
14,2018-10-29,20:00,Premier League,Matchweek 10,Mon,Away,W,1,0,Tottenham,1.6,0.4,51,56854,David Silva,4-3-3,Kevin Friend,Match Report,,13,5,15.7,1.0,0,0,1,0,0,0,446.0,547.0,7458.0,2328.0,9.0,6.0,22.0,2.0,12.0,6,8.0,652.0,66.0,183.0,305.0,169.0,13.0,23.0,442.0,2,0,0,13,11,4,0,0,0
15,2018-11-01,19:45,EFL Cup,Fourth round,Thu,Home,W,2,0,Fulham,,,65,35271,Vincent Kompany,4-3-3,Martin Atkinson,Match Report,,27,7,,,0,0,2,0,0,0,,,,,,,,,,17,,,,,,,,,,1,0,0,9,9,0,0,0,0
16,2018-11-04,15:00,Premier League,Matchweek 11,Sun,Home,W,6,1,Southampton,2.2,2.0,66,53916,David Silva,4-3-3,Lee Mason,Match Report,,18,8,15.7,1.0,0,0,6,1,0,0,683.0,756.0,10513.0,3191.0,9.0,4.0,33.0,10.0,12.0,7,11.0,872.0,62.0,204.0,398.0,276.0,15.0,22.0,680.0,1,0,0,14,9,1,0,1,0
17,2018-11-07,20:00,Champions Lg,Group stage,Wed,Home,W,6,0,ua Shakhtar,3.4,0.4,62,52286,David Silva,4-3-3,Sándor Andó-Szabó,Match Report,,13,6,19.4,0.0,2,2,2,0,0,0,692.0,768.0,11642.0,3401.0,17.0,4.0,27.0,12.0,9.0,6,11.0,841.0,39.0,128.0,513.0,207.0,11.0,15.0,688.0,0,0,0,14,5,4,2,0,0
18,2018-11-11,16:30,Premier League,Matchweek 12,Sun,Home,W,3,1,Manchester Utd,1.9,1.1,65,54316,David Silva,4-3-3,Anthony Taylor,Match Report,,17,5,18.8,0.0,0,0,1,1,0,0,668.0,750.0,10464.0,3023.0,19.0,5.0,33.0,6.0,13.0,12,11.0,843.0,42.0,150.0,453.0,250.0,11.0,18.0,662.0,1,0,0,12,11,0,0,1,0
19,2018-11-24,15:00,Premier League,Matchweek 13,Sat,Away,W,4,0,West Ham,2.7,0.9,69,56886,David Silva,4-3-3,Andre Marriner,Match Report,,9,6,10.5,0.0,0,0,1,0,0,0,763.0,862.0,11062.0,3292.0,13.0,1.0,15.0,8.0,13.0,10,11.0,975.0,73.0,222.0,574.0,183.0,10.0,19.0,759.0,0,0,0,3,6,3,0,0,0
20,2018-11-27,21:00,Champions Lg,Group stage,Tue,Away,D,2,2,fr Lyon,1.0,2.3,59,56039,David Silva,4-3-3,Luca Banti,Match Report,,13,6,19.6,0.0,0,0,4,0,0,0,654.0,727.0,9598.0,3031.0,13.0,7.0,24.0,4.0,8.0,4,8.0,811.0,48.0,157.0,469.0,188.0,10.0,16.0,650.0,2,0,0,11,5,2,0,0,0
21,2018-12-01,15:00,Premier League,Matchweek 14,Sat,Home,W,3,1,Bournemouth,2.6,0.6,72,54409,Fernandinho,4-3-3,Stuart Attwell,Match Report,,16,6,14.7,0.0,0,0,1,0,0,0,738.0,826.0,12408.0,3205.0,18.0,8.0,30.0,5.0,14.0,12,6.0,928.0,52.0,184.0,520.0,231.0,12.0,15.0,735.0,0,0,0,9,3,2,0,0,0
22,2018-12-04,20:00,Premier League,Matchweek 15,Tue,Away,W,2,1,Watford,2.5,1.8,70,20389,Vincent Kompany,4-3-3,Paul Tierney,Match Report,,15,7,14.8,0.0,0,0,6,0,0,0,654.0,763.0,10372.0,3135.0,15.0,11.0,24.0,4.0,16.0,11,14.0,869.0,66.0,206.0,427.0,244.0,9.0,17.0,647.0,1,0,0,8,4,6,0,0,0
23,2018-12-08,17:30,Premier League,Matchweek 16,Sat,Away,L,0,2,Chelsea,0.9,0.6,61,40571,David Silva,4-3-3,Michael Oliver,Match Report,,14,4,19.7,1.0,0,0,5,0,0,0,591.0,690.0,10862.0,2805.0,23.0,13.0,25.0,0.0,19.0,15,13.0,791.0,47.0,192.0,406.0,200.0,16.0,25.0,586.0,0,0,0,11,11,2,0,0,0
24,2018-12-12,20:00,Champions Lg,Group stage,Wed,Home,W,2,1,de Hoffenheim,3.4,1.4,61,50411,Nicolás Otamendi,4-3-3,Andreas Ekberg,Match Report,,22,8,15.6,3.0,0,0,5,1,0,0,492.0,565.0,8361.0,2769.0,19.0,8.0,43.0,3.0,15.0,8,8.0,678.0,65.0,169.0,312.0,208.0,19.0,31.0,489.0,0,0,0,11,14,2,0,1,0
25,2018-12-15,12:30,Premier League,Matchweek 17,Sat,Home,W,3,1,Everton,1.7,1.5,67,54173,Fernandinho,4-3-3,Craig Pawson,Match Report,,13,5,16.5,0.0,0,0,2,0,0,0,646.0,756.0,10238.0,3005.0,29.0,6.0,24.0,6.0,15.0,11,4.0,830.0,56.0,173.0,470.0,192.0,4.0,6.0,642.0,1,0,0,7,9,3,0,0,0
26,2018-12-18,19:45,EFL Cup,Quarter-finals,Tue,Away,D,1 (3),1 (1),Leicester City,,,66,24644,Sergio Agüero,4-3-3,Lee Mason,Match Report,Manchester City won on penalty kicks following extra time,12,3,,,0,0,2,0,0,0,,,,,,,,,,7,,,,,,,,,,2,0,0,10,8,3,0,0,0
27,2018-12-22,15:00,Premier League,Matchweek 18,Sat,Home,L,2,3,Crystal Palace,1.5,0.9,78,54340,Fabian Delph,4-3-3,Andre Marriner,Match Report,,19,5,18.5,1.0,0,0,3,1,0,0,688.0,807.0,11722.0,3015.0,24.0,13.0,35.0,4.0,17.0,7,7.0,898.0,16.0,71.0,456.0,381.0,10.0,24.0,680.0,0,0,0,7,6,2,0,1,0
28,2018-12-26,15:00,Premier League,Matchweek 19,Wed,Away,L,1,2,Leicester City,1.4,1.3,66,32090,Sergio Agüero,4-3-3,Mike Dean,Match Report,,11,4,18.7,0.0,0,0,5,0,0,0,561.0,681.0,9253.0,2999.0,26.0,7.0,21.0,2.0,18.0,9,6.0,775.0,43.0,132.0,383.0,266.0,11.0,19.0,555.0,2,1,0,8,5,3,0,0,0
29,2018-12-30,14:15,Premier League,Matchweek 20,Sun,Away,W,3,1,Southampton,2.5,0.2,76,31381,Vincent Kompany,4-3-3,Paul Tierney,Match Report,,14,6,12.8,0.0,0,0,4,0,0,0,731.0,834.0,11759.0,3220.0,27.0,8.0,27.0,4.0,12.0,9,2.0,925.0,55.0,168.0,519.0,246.0,14.0,28.0,724.0,3,0,0,10,11,2,0,0,0
30,2019-01-03,20:00,Premier League,Matchweek 21,Thu,Home,W,2,1,Liverpool,1.1,1.5,49,54511,Vincent Kompany,4-3-3,Anthony Taylor,Match Report,,9,4,21.8,0.0,0,0,4,0,0,0,493.0,617.0,8690.0,2652.0,23.0,2.0,12.0,4.0,14.0,11,8.0,731.0,66.0,228.0,386.0,122.0,8.0,21.0,490.0,4,0,0,12,6,2,0,0,0
31,2019-01-06,14:00,FA Cup,Third round,Sun,Home,W,7,0,Rotherham Utd,,,70,52708,Kevin De Bruyne,4-3-3,David Coote,Match Report,,23,9,,,0,0,1,0,0,0,,,,,,,,,,6,,,,,,,,,,1,0,0,12,4,0,0,0,0
32,2019-01-09,19:45,EFL Cup,Semi-finals,Wed,Home,W,9,0,Burton Albion,,,74,32089,David Silva,4-3-3,Mike Dean,Match Report,Leg 1 of 2,28,14,,,0,0,1,0,0,0,,,,,,,,,,9,,,,,,,,,,0,0,0,5,7,5,0,0,0
33,2019-01-14,20:00,Premier League,Matchweek 22,Mon,Home,W,3,0,Wolves,2.8,0.1,76,54171,David Silva,4-3-3,Craig Pawson,Match Report,,23,8,20.3,0.0,1,1,0,0,0,0,826.0,924.0,12793.0,3497.0,15.0,12.0,47.0,4.0,10.0,8,6.0,1020.0,29.0,84.0,457.0,482.0,12.0,21.0,818.0,1,0,0,6,3,3,1,0,0
34,2019-01-20,13:30,Premier League,Matchweek 23,Sun,Away,W,3,0,Huddersfield,2.0,0.9,67,24190,Fernandinho,4-3-3,Andre Marriner,Match Report,,12,4,13.8,0.0,0,0,2,0,0,0,672.0,774.0,11400.0,3561.0,20.0,4.0,24.0,6.0,13.0,10,4.0,875.0,54.0,167.0,509.0,206.0,15.0,20.0,668.0,2,0,0,9,10,2,0,0,0
35,2019-01-23,19:45,EFL Cup,Semi-finals,Wed,Away,W,1,0,Burton Albion,,,70,6519,Sergio Agüero,4-3-3,Kevin Friend,Match Report,Leg 2 of 2; Manchester City won,10,5,,,0,0,1,0,0,0,,,,,,,,,,12,,,,,,,,,,0,0,0,11,5,2,0,0,0
36,2019-01-26,15:00,FA Cup,Fourth round,Sat,Home,W,5,0,Burnley,,,75,50121,Fernandinho,4-3-3,Graham Scott,Match Report,,21,10,,,1,1,0,0,0,0,,,,,,,,,,7,,,,,,,,,,1,0,0,5,1,1,1,0,0
37,2019-01-29,20:00,Premier League,Matchweek 24,Tue,Away,L,1,2,Newcastle Utd,1.4,1.1,75,50861,David Silva,4-3-3,Paul Tierney,Match Report,,12,3,16.2,1.0,0,0,2,1,0,0,710.0,821.0,11065.0,3016.0,23.0,8.0,19.0,2.0,22.0,11,8.0,916.0,43.0,163.0,511.0,245.0,15.0,23.0,708.0,3,0,0,7,9,5,0,1,0
38,2019-02-03,16:30,Premier League,Matchweek 25,Sun,Home,W,3,1,Arsenal,2.7,0.7,59,54483,David Silva,4-3-3,Martin Atkinson,Match Report,,19,12,17.5,1.0,0,0,2,0,0,0,562.0,660.0,9103.0,2492.0,20.0,4.0,31.0,5.0,13.0,7,14.0,768.0,29.0,130.0,403.0,242.0,19.0,25.0,556.0,1,0,0,11,7,5,0,0,0
39,2019-02-06,19:45,Premier League,Matchweek 27,Wed,Away,W,2,0,Everton,2.2,0.1,61,39322,David Silva,4-3-3,Craig Pawson,Match Report,,15,4,13.3,0.0,0,0,1,0,0,0,492.0,589.0,8529.0,2637.0,23.0,6.0,24.0,3.0,20.0,9,15.0,720.0,60.0,207.0,348.0,176.0,11.0,19.0,481.0,1,0,0,6,12,5,0,0,0
40,2019-02-10,16:00,Premier League,Matchweek 26,Sun,Home,W,6,0,Chelsea,3.0,0.9,56,54452,Fernandinho,4-3-3,Mike Dean,Match Report,,14,8,16.5,1.0,1,1,4,0,0,0,655.0,710.0,10924.0,3134.0,13.0,2.0,26.0,8.0,12.0,6,13.0,807.0,97.0,286.0,372.0,157.0,11.0,20.0,652.0,1,0,0,9,12,2,1,0,0
41,2019-02-16,17:30,FA Cup,Fifth round,Sat,Away,W,4,1,Newport County,,,77,9680,David Silva,4-3-3,Andre Marriner,Match Report,,23,10,,,0,0,3,0,0,0,,,,,,,,,,6,,,,,,,,,,0,0,0,2,4,3,0,0,0
42,2019-02-20,21:00,Champions Lg,Round of 16,Wed,Away,W,3,2,de Schalke 04,1.6,1.8,66,54417,David Silva,4-3-3,Alejandro Hernández,Match Report,Leg 1 of 2,21,6,20.5,3.0,0,0,2,2,0,0,585.0,670.0,9246.0,2588.0,15.0,9.0,37.0,6.0,14.0,10,10.0,771.0,37.0,122.0,459.0,194.0,16.0,22.0,580.0,4,1,1,9,10,0,0,2,0
43,2019-02-24,16:30,EFL Cup,Final,Sun,Away,D,0 (4),0 (3),Chelsea,,,61,81775,David Silva,4-3-3,Jonathan Moss,Match Report,Manchester City won on penalty kicks following extra time,13,3,,,0,0,0,0,0,0,,,,,,,,,,19,,,,,,,,,,2,0,0,22,7,1,0,0,0
44,2019-02-27,20:00,Premier League,Matchweek 28,Wed,Home,W,1,0,West Ham,3.5,0.4,75,53528,Vincent Kompany,4-3-3,Stuart Attwell,Match Report,,19,5,15.8,0.0,1,1,1,0,0,0,716.0,846.0,11207.0,3231.0,27.0,13.0,34.0,2.0,14.0,10,13.0,933.0,43.0,173.0,418.0,349.0,11.0,16.0,710.0,0,0,0,2,6,7,1,0,0
45,2019-03-02,15:00,Premier League,Matchweek 29,Sat,Away,W,1,0,Bournemouth,1.2,0.0,81,10699,David Silva,4-3-3,Kevin Friend,Match Report,,23,7,17.9,0.0,0,0,0,0,0,0,762.0,864.0,12105.0,3226.0,22.0,14.0,37.0,1.0,9.0,4,6.0,942.0,21.0,89.0,516.0,343.0,6.0,15.0,754.0,2,0,0,7,6,2,0,0,0
46,2019-03-09,17:30,Premier League,Matchweek 30,Sat,Home,W,3,1,Watford,3.4,0.2,71,54104,Vincent Kompany,4-3-3,Paul Tierney,Match Report,,19,8,15.8,1.0,0,0,1,0,0,0,683.0,770.0,9947.0,2759.0,14.0,9.0,35.0,6.0,7.0,4,7.0,852.0,28.0,87.0,441.0,331.0,10.0,22.0,674.0,1,0,0,11,7,4,0,0,0
47,2019-03-12,20:00,Champions Lg,Round of 16,Tue,Home,W,7,0,de Schalke 04,3.7,0.1,72,51518,David Silva,4-3-3,Clément Turpin,Match Report,Leg 2 of 2; Manchester City won,14,10,13.8,0.0,1,1,1,0,0,0,743.0,811.0,11925.0,3490.0,10.0,3.0,30.0,14.0,11.0,8,11.0,897.0,36.0,141.0,594.0,174.0,9.0,18.0,740.0,2,0,0,10,7,2,1,0,0
48,2019-03-16,17:20,FA Cup,Quarter-finals,Sat,Away,W,3,2,Swansea City,,,69,19783,David Silva,4-3-3,Andre Marriner,Match Report,,22,9,,,0,1,1,1,0,0,,,,,,,,,,9,,,,,,,,,,1,0,0,6,7,5,1,1,0
49,2019-03-30,12:30,Premier League,Matchweek 32,Sat,Away,W,2,0,Fulham,1.8,0.5,65,25001,David Silva,4-3-3,Kevin Friend,Match Report,,24,7,18.3,1.0,0,0,0,0,0,0,640.0,726.0,10235.0,2916.0,24.0,11.0,41.0,4.0,16.0,8,6.0,832.0,49.0,154.0,431.0,251.0,9.0,19.0,636.0,0,0,0,12,4,1,0,0,0
50,2019-04-03,19:45,Premier League,Matchweek 33,Wed,Home,W,2,0,Cardiff City,3.2,0.1,79,53559,Fernandinho,4-3-3,Jonathan Moss,Match Report,,27,11,18.1,2.0,0,0,1,0,0,0,648.0,728.0,10078.0,3012.0,16.0,17.0,52.0,4.0,11.0,9,6.0,817.0,26.0,133.0,413.0,281.0,14.0,23.0,641.0,0,0,0,3,7,1,0,0,0
51,2019-04-06,17:30,FA Cup,Semi-finals,Sat,Home,W,1,0,Brighton,,,70,71521,David Silva,4-3-3,Anthony Taylor,Match Report,,13,4,,,0,0,2,0,0,0,,,,,,,,,,11,,,,,,,,,,2,0,0,13,5,0,0,0,0
52,2019-04-09,20:00,Champions Lg,Quarter-finals,Tue,Away,L,0,1,eng Tottenham,1.3,0.9,58,60044,David Silva,4-2-3-1,Björn Kuipers,Match Report,Leg 1 of 2,9,1,18.6,0.0,0,1,4,0,0,0,499.0,591.0,8041.0,2270.0,13.0,3.0,14.0,0.0,12.0,7,10.0,703.0,78.0,192.0,386.0,132.0,9.0,14.0,487.0,2,0,0,11,7,6,0,0,0
53,2019-04-14,14:05,Premier League,Matchweek 34,Sun,Away,W,3,1,Crystal Palace,2.5,0.4,73,25721,Vincent Kompany,4-2-3-1,Martin Atkinson,Match Report,,20,6,19.9,0.0,0,0,3,0,0,0,681.0,782.0,11069.0,3126.0,25.0,9.0,37.0,6.0,22.0,8,7.0,889.0,43.0,121.0,475.0,301.0,16.0,25.0,676.0,0,0,0,11,5,2,0,0,0
54,2019-04-17,20:00,Champions Lg,Quarter-finals,Wed,Home,W,4,3,eng Tottenham,2.5,0.7,65,53348,Vincent Kompany,4-3-3,Cüneyt Çakιr,Match Report,Leg 2 of 2; Tottenham won,20,8,16.5,2.0,0,0,7,0,0,0,551.0,639.0,9945.0,3153.0,19.0,4.0,37.0,8.0,21.0,9,7.0,745.0,42.0,146.0,400.0,205.0,13.0,20.0,541.0,0,0,0,8,11,3,0,0,0
55,2019-04-20,12:30,Premier League,Matchweek 35,Sat,Home,W,1,0,Tottenham,1.9,1.0,61,54489,Sergio Agüero,4-3-3,Michael Oliver,Match Report,,15,4,16.2,0.0,0,0,4,0,0,0,547.0,642.0,9226.0,2728.0,33.0,4.0,25.0,2.0,15.0,10,7.0,740.0,49.0,157.0,380.0,208.0,15.0,24.0,545.0,1,0,0,11,11,2,0,0,0
56,2019-04-24,20:00,Premier League,Matchweek 31,Wed,Away,W,2,0,Manchester Utd,0.5,0.5,63,74431,Vincent Kompany,4-3-3,Andre Marriner,Match Report,,8,5,18.6,0.0,0,0,1,0,0,0,631.0,733.0,9741.0,3053.0,10.0,1.0,17.0,4.0,14.0,8,12.0,827.0,76.0,237.0,415.0,183.0,17.0,25.0,623.0,2,0,0,10,10,2,0,0,0
57,2019-04-28,14:05,Premier League,Matchweek 36,Sun,Away,W,1,0,Burnley,2.5,0.1,69,21605,Vincent Kompany,4-3-3,Paul Tierney,Match Report,,25,6,15.4,0.0,0,0,0,0,0,0,554.0,663.0,8962.0,2495.0,18.0,6.0,45.0,2.0,13.0,7,7.0,779.0,51.0,172.0,371.0,238.0,11.0,20.0,546.0,1,0,0,7,5,3,0,0,0
58,2019-05-06,20:00,Premier League,Matchweek 37,Mon,Home,W,1,0,Leicester City,1.0,0.5,61,54506,Vincent Kompany,4-3-3,Mike Dean,Match Report,,19,5,20.2,0.0,0,0,2,0,0,0,577.0,688.0,10357.0,2821.0,20.0,11.0,27.0,2.0,14.0,6,7.0,779.0,27.0,102.0,391.0,289.0,7.0,17.0,570.0,3,0,0,12,5,2,0,0,0
59,2019-05-12,15:00,Premier League,Matchweek 38,Sun,Away,W,4,1,Brighton,1.6,0.5,75,30662,Vincent Kompany,4-4-1-1,Michael Oliver,Match Report,,20,9,18.9,2.0,0,0,2,0,0,0,755.0,834.0,10523.0,2850.0,12.0,6.0,38.0,8.0,15.0,10,3.0,917.0,31.0,114.0,484.0,326.0,10.0,17.0,748.0,0,0,0,8,12,1,0,0,0
60,2019-05-18,17:00,FA Cup,Final,Sat,Home,W,6,0,Watford,,,70,85854,Vincent Kompany,4-3-3,Kevin Friend,Match Report,,23,11,,,0,0,2,0,0,0,,,,,,,,,,9,,,,,,,,,,1,0,0,8,5,2,0,0,0
