,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
10,2020-11-03,20:00,Champions Lg,Group stage,Tue,Home,W,3,0,gr Olympiacos,1.7,0.6,58,,Kevin De Bruyne,4-3-3,Carlos del Cerro,Match Report,,20,7,17.8,0.0,0,0,1,0,0,0,655.0,743.0,10526.0,2840.0,17.0,7.0,35.0,6.0,14.0,6,9.0,816.0,47.0,162.0,432.0,228.0,6.0,8.0,652.0,0,0,0,9,7,1,0.0,0.0,0
11,2020-11-08,16:30,Premier League,Matchweek 8,Sun,Home,D,1,1,Liverpool,1.4,1.2,54,,Kevin De Bruyne,4-2-3-1,Craig Pawson,Match Report,,6,2,20.6,0.0,0,1,3,1,0,0,493.0,586.0,8541.0,2351.0,15.0,1.0,12.0,2.0,12.0,5,10.0,674.0,69.0,211.0,368.0,97.0,3.0,9.0,489.0,3,0,0,19,9,2,0.0,1.0,0
12,2020-11-21,17:30,Premier League,Matchweek 9,Sat,Away,L,0,2,Tottenham,1.4,0.7,66,,Kevin De Bruyne,4-3-3,Mike Dean,Match Report,,22,5,16.0,0.0,0,0,2,0,0,0,553.0,646.0,9262.0,2685.0,11.0,10.0,36.0,0.0,13.0,8,8.0,743.0,31.0,116.0,366.0,269.0,17.0,24.0,545.0,2,0,0,19,13,2,0.0,0.0,0
13,2020-11-25,19:55,Champions Lg,Group stage,Wed,Away,W,1,0,gr Olympiacos,2.4,0.1,59,,Raheem Sterling,4-2-3-1,Davide Massa,Match Report,,22,11,16.8,1.0,0,0,0,0,0,0,615.0,725.0,8915.0,2481.0,24.0,4.0,41.0,2.0,13.0,7,10.0,826.0,31.0,94.0,446.0,292.0,18.0,25.0,601.0,3,0,0,8,9,1,0.0,0.0,0
14,2020-11-28,15:00,Premier League,Matchweek 10,Sat,Home,W,5,0,Burnley,1.7,0.5,68,,Kevin De Bruyne,4-2-3-1,Lee Mason,Match Report,,19,6,16.4,0.0,0,0,1,0,0,0,660.0,750.0,10984.0,3130.0,15.0,6.0,37.0,10.0,7.0,4,10.0,852.0,72.0,238.0,453.0,172.0,8.0,17.0,650.0,0,0,0,12,4,2,0.0,0.0,0
15,2020-12-01,20:00,Champions Lg,Group stage,Tue,Away,D,0,0,pt Porto,2.5,0.1,68,,Fernandinho,4-2-3-1,Björn Kuipers,Match Report,,18,5,16.6,1.0,0,0,1,0,0,0,592.0,705.0,9745.0,2711.0,23.0,11.0,28.0,0.0,15.0,10,8.0,805.0,32.0,129.0,442.0,239.0,14.0,23.0,581.0,1,0,0,13,10,4,0.0,0.0,0
16,2020-12-05,15:00,Premier League,Matchweek 11,Sat,Home,W,2,0,Fulham,2.9,0.3,69,,Kevin De Bruyne,4-2-3-1,Jonathan Moss,Match Report,,14,4,15.9,0.0,1,1,1,0,0,0,738.0,831.0,11140.0,3195.0,22.0,9.0,24.0,4.0,17.0,11,5.0,916.0,50.0,167.0,554.0,201.0,12.0,19.0,731.0,0,0,0,7,5,1,1.0,0.0,0
17,2020-12-09,20:00,Champions Lg,Group stage,Wed,Home,W,3,0,fr Marseille,2.4,0.5,53,,Fernandinho,4-2-3-1,Halil Umut Meler,Match Report,,15,8,15.6,1.0,0,0,2,0,0,0,552.0,640.0,8772.0,2765.0,16.0,6.0,23.0,2.0,19.0,9,5.0,727.0,45.0,142.0,437.0,159.0,7.0,12.0,544.0,0,0,0,8,7,3,0.0,0.0,0
18,2020-12-12,17:30,Premier League,Matchweek 12,Sat,Away,D,0,0,Manchester Utd,1.3,0.6,54,,Fernandinho,4-2-3-1,Chris Kavanagh,Match Report,,9,2,18.3,1.0,0,0,2,0,0,0,526.0,619.0,10277.0,2983.0,21.0,3.0,14.0,0.0,6.0,4,5.0,671.0,46.0,186.0,338.0,158.0,14.0,25.0,522.0,1,0,0,6,12,2,0.0,0.0,0
19,2020-12-15,20:00,Premier League,Matchweek 13,Tue,Home,D,1,1,West Brom,2.2,0.4,77,,Kevin De Bruyne,4-2-3-1,Peter Bankes,Match Report,,26,7,17.1,2.0,0,0,1,0,0,0,710.0,810.0,12096.0,3257.0,20.0,13.0,49.0,2.0,11.0,4,6.0,898.0,26.0,107.0,445.0,349.0,9.0,15.0,698.0,2,0,0,5,8,3,0.0,0.0,1
20,2020-12-19,15:00,Premier League,Matchweek 14,Sat,Away,W,1,0,Southampton,0.9,0.7,52,,Kevin De Bruyne,4-2-3-1,Mike Dean,Match Report,,11,5,20.1,0.0,0,0,3,0,0,0,493.0,586.0,8300.0,3048.0,22.0,6.0,23.0,2.0,14.0,7,10.0,694.0,63.0,198.0,365.0,139.0,16.0,31.0,486.0,2,0,0,11,8,2,0.0,0.0,0
21,2020-12-22,20:00,EFL Cup,Quarter-finals,Tue,Away,W,4,1,Arsenal,,,57,,Fernandinho,4-2-3-1,Stuart Attwell,Match Report,,13,7,,,0,0,2,0,0,0,,,,,,,,,,6,,,,,,,,,,1,0,0,8,9,1,,,0
22,2020-12-26,20:00,Premier League,Matchweek 15,Sat,Home,W,2,0,Newcastle Utd,3.0,0.3,74,,Kevin De Bruyne,3-4-3◆,Andre Marriner,Match Report,,11,6,12.3,0.0,0,0,2,0,0,0,801.0,894.0,13284.0,3523.0,17.0,7.0,19.0,3.0,8.0,5,8.0,974.0,41.0,155.0,598.0,225.0,12.0,17.0,794.0,2,0,0,5,12,1,0.0,0.0,0
23,2021-01-03,16:30,Premier League,Matchweek 17,Sun,Away,W,3,1,Chelsea,2.7,0.8,46,,Kevin De Bruyne,4-3-3,Anthony Taylor,Match Report,,18,6,15.1,1.0,0,0,2,0,0,0,509.0,583.0,8341.0,2606.0,18.0,3.0,31.0,4.0,18.0,10,12.0,684.0,68.0,208.0,344.0,138.0,9.0,16.0,507.0,1,0,0,10,11,0,0.0,0.0,0
24,2021-01-06,19:45,EFL Cup,Semi-finals,Wed,Away,W,2,0,Manchester Utd,,,60,,Fernandinho,3-5-2,Martin Atkinson,Match Report,,12,4,,,0,0,2,0,0,0,,,,,,,,,,13,,,,,,,,,,2,0,0,6,10,3,,,0
25,2021-01-10,13:30,FA Cup,Third round proper,Sun,Home,W,3,0,Birmingham City,,,74,,Kevin De Bruyne,4-1-4-1,Robert Jones,Match Report,,16,6,,,0,0,2,0,0,0,,,,,,,,,,4,,,,,,,,,,1,0,0,2,10,2,,,0
26,2021-01-13,18:00,Premier League,Matchweek 18,Wed,Home,W,1,0,Brighton,2.0,0.2,65,,Kevin De Bruyne,4-3-3,Darren England,Match Report,,15,6,16.9,0.0,0,1,1,0,0,0,676.0,768.0,10963.0,3172.0,15.0,8.0,27.0,2.0,16.0,10,13.0,869.0,55.0,194.0,409.0,271.0,18.0,31.0,668.0,0,0,0,4,11,2,1.0,0.0,0
27,2021-01-17,19:15,Premier League,Matchweek 19,Sun,Home,W,4,0,Crystal Palace,0.7,0.1,71,,Fernandinho,4-3-3,Lee Mason,Match Report,,13,6,19.1,2.0,0,0,0,0,0,0,705.0,799.0,10937.0,2470.0,19.0,11.0,22.0,7.0,18.0,10,13.0,887.0,29.0,113.0,540.0,241.0,7.0,13.0,699.0,0,0,0,9,6,0,0.0,0.0,0
28,2021-01-20,18:00,Premier League,Matchweek 1,Wed,Home,W,2,0,Aston Villa,3.4,0.6,69,,Kevin De Bruyne,4-3-3,Jonathan Moss,Match Report,,27,8,15.8,0.0,1,1,4,0,0,0,574.0,677.0,9203.0,2918.0,14.0,16.0,51.0,3.0,14.0,10,6.0,770.0,47.0,175.0,321.0,279.0,12.0,23.0,568.0,0,0,0,10,8,3,0.0,0.0,0
29,2021-01-23,17:30,FA Cup,Fourth round proper,Sat,Away,W,3,1,Cheltenham,,,72,,Fernandinho,4-4-2,Stuart Attwell,Match Report,,21,9,,,0,0,2,0,0,0,,,,,,,,,,1,,,,,,,,,,1,0,0,5,12,2,,,0
30,2021-01-26,20:15,Premier League,Matchweek 20,Tue,Away,W,5,0,West Brom,1.8,0.5,77,,Raheem Sterling,4-3-3,Chris Kavanagh,Match Report,,18,7,17.4,0.0,0,0,1,0,0,0,830.0,923.0,12422.0,3590.0,17.0,8.0,32.0,10.0,8.0,5,5.0,1000.0,50.0,184.0,522.0,298.0,16.0,21.0,822.0,0,0,0,8,8,1,0.0,0.0,0
31,2021-01-30,15:00,Premier League,Matchweek 21,Sat,Home,W,1,0,Sheffield Utd,1.5,0.2,75,,Fernandinho,4-3-3,David Coote,Match Report,,10,5,17.2,0.0,0,0,1,0,0,0,756.0,848.0,13692.0,3446.0,18.0,10.0,18.0,1.0,12.0,7,5.0,906.0,29.0,144.0,484.0,284.0,8.0,16.0,751.0,0,0,0,7,10,0,0.0,0.0,0
32,2021-02-03,18:00,Premier League,Matchweek 22,Wed,Away,W,2,0,Burnley,2.0,0.1,74,,Raheem Sterling,4-3-3,Martin Atkinson,Match Report,,13,6,15.5,0.0,0,0,0,0,0,0,757.0,834.0,11076.0,2695.0,11.0,3.0,22.0,3.0,8.0,7,6.0,911.0,59.0,180.0,481.0,257.0,8.0,17.0,747.0,1,0,0,5,8,2,0.0,0.0,0
33,2021-02-07,16:30,Premier League,Matchweek 23,Sun,Away,W,4,1,Liverpool,3.5,1.2,44,,Raheem Sterling,4-3-3,Michael Oliver,Match Report,,7,5,13.4,0.0,0,1,3,1,0,0,459.0,542.0,7665.0,2409.0,11.0,1.0,12.0,5.0,20.0,14,7.0,641.0,69.0,256.0,277.0,116.0,17.0,26.0,456.0,1,0,0,8,13,2,1.0,1.0,0
34,2021-02-10,17:30,FA Cup,Fifth round proper,Wed,Away,W,3,1,Swansea City,,,74,,Raheem Sterling,4-3-3,Peter Bankes,Match Report,,17,7,,,0,0,1,0,0,0,,,,,,,,,,2,,,,,,,,,,0,0,0,4,10,3,,,0
35,2021-02-13,17:30,Premier League,Matchweek 24,Sat,Home,W,3,0,Tottenham,2.2,0.3,60,,Raheem Sterling,4-3-3,Paul Tierney,Match Report,,14,5,16.3,0.0,1,1,3,0,0,0,651.0,723.0,9645.0,2835.0,9.0,4.0,26.0,6.0,21.0,10,8.0,815.0,41.0,148.0,451.0,225.0,17.0,28.0,645.0,1,0,0,12,13,1,1.0,0.0,0
36,2021-02-17,20:15,Premier League,Matchweek 16,Wed,Away,W,3,1,Everton,1.0,1.0,71,,Raheem Sterling,4-3-3,Andre Marriner,Match Report,,16,7,17.9,0.0,0,0,2,0,0,0,707.0,804.0,11077.0,3168.0,20.0,10.0,25.0,6.0,11.0,6,6.0,887.0,39.0,147.0,481.0,265.0,15.0,24.0,695.0,1,0,0,8,8,0,0.0,0.0,0
37,2021-02-21,16:30,Premier League,Matchweek 25,Sun,Away,W,1,0,Arsenal,1.8,0.3,55,,Fernandinho,4-3-3,Jonathan Moss,Match Report,,15,3,16.2,0.0,0,0,1,0,0,0,549.0,626.0,9799.0,2846.0,14.0,3.0,24.0,2.0,5.0,3,6.0,699.0,57.0,160.0,357.0,187.0,19.0,23.0,534.0,2,0,0,9,11,3,0.0,0.0,0
38,2021-02-24,21:00,Champions Lg,Round of 16,Wed,Away,W,2,0,de M'Gladbach,1.6,0.4,60,,Raheem Sterling,4-2-3-1,Artur Soares Dias,Match Report,Leg 1 of 2,9,4,17.4,0.0,0,0,1,0,0,0,751.0,821.0,12133.0,3172.0,15.0,1.0,14.0,3.0,12.0,8,9.0,899.0,32.0,123.0,574.0,207.0,11.0,26.0,739.0,0,0,0,4,7,1,0.0,0.0,0
39,2021-02-27,12:30,Premier League,Matchweek 26,Sat,Home,W,2,1,West Ham,0.5,1.5,63,,Fernandinho,4-3-3,Michael Oliver,Match Report,,10,3,20.4,0.0,0,0,3,0,0,0,629.0,719.0,10585.0,2986.0,19.0,4.0,15.0,4.0,11.0,7,5.0,799.0,53.0,168.0,407.0,230.0,8.0,16.0,624.0,1,0,0,8,10,2,0.0,0.0,0
40,2021-03-02,20:00,Premier League,Matchweek 29,Tue,Home,W,4,1,Wolves,3.3,0.3,72,,Kevin De Bruyne,4-3-3,Chris Kavanagh,Match Report,,22,10,14.6,0.0,0,0,1,0,0,0,754.0,842.0,13583.0,3609.0,11.0,10.0,37.0,4.0,14.0,9,5.0,914.0,40.0,147.0,462.0,311.0,16.0,24.0,744.0,0,0,0,9,5,3,0.0,0.0,0
41,2021-03-07,16:30,Premier League,Matchweek 27,Sun,Home,L,0,2,Manchester Utd,1.3,1.7,66,,Kevin De Bruyne,4-2-3-1,Anthony Taylor,Match Report,,23,6,18.7,1.0,0,0,6,1,0,0,671.0,761.0,10301.0,2739.0,20.0,6.0,43.0,1.0,17.0,8,18.0,866.0,45.0,148.0,433.0,293.0,12.0,16.0,664.0,0,0,0,9,10,0,0.0,1.0,0
42,2021-03-10,18:00,Premier League,Matchweek 33,Wed,Home,W,5,2,Southampton,2.6,1.6,58,,Fernandinho,4-3-3,Jonathan Moss,Match Report,,17,10,16.0,0.0,0,0,6,1,0,0,638.0,708.0,11455.0,3161.0,21.0,5.0,26.0,6.0,8.0,5,10.0,806.0,68.0,238.0,396.0,175.0,16.0,28.0,630.0,1,0,0,6,4,1,0.0,1.0,0
43,2021-03-13,20:00,Premier League,Matchweek 28,Sat,Away,W,3,0,Fulham,2.2,0.3,54,,Sergio Agüero,3-4-3,Andre Marriner,Match Report,,7,6,15.3,0.0,1,1,0,0,0,0,475.0,567.0,8100.0,2252.0,19.0,2.0,11.0,3.0,20.0,10,13.0,670.0,66.0,205.0,352.0,121.0,15.0,21.0,465.0,0,0,0,13,13,3,1.0,0.0,0
44,2021-03-16,20:00,Champions Lg,Round of 16,Tue,Home,W,2,0,de M'Gladbach,1.4,0.3,67,,Kevin De Bruyne,4-2-3-1,Sergey Karasev,Match Report,Leg 2 of 2; Manchester City won,10,6,16.7,1.0,0,0,3,0,0,0,804.0,890.0,12298.0,3529.0,22.0,7.0,20.0,4.0,14.0,7,5.0,960.0,61.0,234.0,544.0,189.0,11.0,23.0,796.0,2,0,0,4,8,2,0.0,0.0,0
45,2021-03-20,17:30,FA Cup,Quarter-finals,Sat,Away,W,2,0,Everton,,,74,,Fernandinho,4-3-3,Michael Oliver,Match Report,,15,6,,,0,0,1,0,0,0,,,,,,,,,,6,,,,,,,,,,1,0,0,8,11,0,,,0
46,2021-04-03,17:30,Premier League,Matchweek 30,Sat,Away,W,2,0,Leicester City,1.4,0.3,56,,Fernandinho,4-2-3-1,Anthony Taylor,Match Report,,11,4,14.5,1.0,0,0,2,0,0,0,528.0,614.0,9265.0,2500.0,18.0,1.0,23.0,4.0,14.0,7,8.0,695.0,26.0,86.0,433.0,180.0,11.0,18.0,524.0,3,0,0,12,13,1,0.0,0.0,0
47,2021-04-06,20:00,Champions Lg,Quarter-finals,Tue,Home,W,2,1,de Dortmund,2.1,1.1,61,,Kevin De Bruyne,4-2-3-1,Ovidiu Hațegan,Match Report,Leg 1 of 2,11,5,17.3,0.0,0,0,3,0,0,0,661.0,742.0,11034.0,3152.0,16.0,4.0,21.0,4.0,11.0,7,10.0,818.0,41.0,156.0,459.0,208.0,15.0,23.0,654.0,0,0,0,9,8,1,0.0,0.0,0
48,2021-04-10,12:30,Premier League,Matchweek 31,Sat,Home,L,1,2,Leeds United,2.1,0.1,71,,Fernandinho,4-3-3,Andre Marriner,Match Report,,29,7,18.9,1.0,0,0,2,0,0,0,590.0,687.0,8859.0,2653.0,23.0,9.0,54.0,2.0,8.0,6,5.0,779.0,28.0,103.0,317.0,365.0,17.0,21.0,578.0,3,0,0,12,15,2,0.0,0.0,0
49,2021-04-14,21:00,Champions Lg,Quarter-finals,Wed,Away,W,2,1,de Dortmund,2.5,0.5,61,,Kevin De Bruyne,4-3-3,Carlos del Cerro,Match Report,Leg 2 of 2; Manchester City won,16,4,19.3,1.0,1,1,3,0,0,0,661.0,744.0,10841.0,3042.0,9.0,11.0,27.0,3.0,14.0,4,12.0,842.0,47.0,162.0,393.0,293.0,14.0,22.0,651.0,0,0,0,8,6,1,0.0,0.0,0
50,2021-04-17,17:30,FA Cup,Semi-finals,Sat,Away,L,0,1,Chelsea,,,55,,Fernandinho,4-2-3-1,Mike Dean,Match Report,,11,3,,,0,0,3,0,0,0,,,,,,,,,,11,,,,,,,,,,3,0,0,12,7,0,,,0
51,2021-04-21,20:15,Premier League,Matchweek 32,Wed,Away,W,2,1,Aston Villa,1.2,0.7,72,,İlkay Gündoğan,4-3-3,Peter Bankes,Match Report,,13,3,19.3,2.0,0,0,3,0,0,0,763.0,847.0,11441.0,3020.0,16.0,11.0,25.0,4.0,5.0,2,6.0,909.0,53.0,191.0,365.0,365.0,12.0,17.0,758.0,1,1,0,7,11,2,0.0,0.0,0
52,2021-04-25,16:30,EFL Cup,Final,Sun,Home,W,1,0,Tottenham,,,62,7773.0,Fernandinho,4-2-3-1,Paul Tierney,Match Report,,21,4,,,0,0,1,0,0,0,,,,,,,,,,5,,,,,,,,,,2,0,0,11,11,1,,,0
53,2021-04-28,21:00,Champions Lg,Semi-finals,Wed,Away,W,2,1,fr Paris S-G,0.8,1.0,59,,Kevin De Bruyne,4-3-3,Felix Brych,Match Report,Leg 1 of 2,11,6,20.2,1.0,0,0,4,0,0,0,643.0,708.0,10126.0,2691.0,8.0,4.0,19.0,4.0,18.0,15,12.0,810.0,50.0,146.0,418.0,251.0,17.0,23.0,638.0,2,0,0,15,9,1,0.0,0.0,0
54,2021-05-01,12:30,Premier League,Matchweek 34,Sat,Away,W,2,0,Crystal Palace,1.7,0.9,68,,Fernandinho,4-4-1-1,David Coote,Match Report,,20,3,14.6,1.0,0,0,4,0,0,0,633.0,735.0,10692.0,3352.0,12.0,6.0,36.0,4.0,20.0,11,8.0,840.0,47.0,194.0,431.0,222.0,13.0,19.0,627.0,0,0,0,10,8,1,0.0,0.0,0
55,2021-05-04,20:00,Champions Lg,Semi-finals,Tue,Home,W,2,0,fr Paris S-G,1.4,0.8,44,,Fernandinho,4-4-2,Björn Kuipers,Match Report,Leg 2 of 2; Manchester City won,12,5,15.8,0.0,0,0,0,0,0,0,425.0,492.0,6658.0,2270.0,8.0,6.0,20.0,3.0,22.0,9,20.0,598.0,65.0,168.0,260.0,178.0,15.0,21.0,421.0,2,0,0,15,11,1,0.0,0.0,0
56,2021-05-08,17:30,Premier League,Matchweek 35,Sat,Home,L,1,2,Chelsea,1.8,0.7,48,,Raheem Sterling,3-1-4-2,Anthony Taylor,Match Report,,15,3,20.0,0.0,0,1,5,0,0,0,514.0,577.0,8907.0,2758.0,16.0,6.0,28.0,2.0,18.0,10,10.0,681.0,60.0,202.0,357.0,125.0,9.0,16.0,500.0,2,0,0,12,10,1,1.0,0.0,0
57,2021-05-14,20:00,Premier League,Matchweek 36,Fri,Away,W,4,3,Newcastle Utd,1.5,2.2,82,,Raheem Sterling,4-3-3,Kevin Friend,Match Report,,15,6,20.0,1.0,0,0,5,1,1,0,893.0,967.0,12727.0,3065.0,14.0,5.0,28.0,7.0,21.0,9,7.0,1055.0,38.0,86.0,623.0,349.0,13.0,19.0,888.0,2,0,0,10,10,0,0.0,2.0,0
58,2021-05-18,19:00,Premier League,Matchweek 37,Tue,Away,L,2,3,Brighton,0.9,1.1,37,7945.0,İlkay Gündoğan,4-3-3,Stuart Attwell,Match Report,,8,4,14.2,1.0,0,0,6,0,0,0,315.0,382.0,4888.0,1678.0,10.0,3.0,11.0,2.0,15.0,6,13.0,489.0,84.0,221.0,207.0,70.0,10.0,15.0,307.0,3,1,0,11,13,1,0.0,0.0,0
59,2021-05-23,16:00,Premier League,Matchweek 38,Sun,Home,W,5,0,Everton,2.5,1.1,67,10000.0,Fernandinho,4-3-3,Michael Oliver,Match Report,,21,11,15.6,0.0,0,0,3,0,1,0,688.0,759.0,11824.0,3998.0,15.0,7.0,41.0,10.0,10.0,5,6.0,858.0,66.0,245.0,463.0,156.0,17.0,20.0,679.0,2,0,0,8,10,1,0.0,1.0,0
60,2021-05-29,22:00,Champions Lg,Final,Sat,Home,L,0,1,eng Chelsea,0.5,1.4,60,14110.0,Kevin De Bruyne,4-3-3,Antonio Matéu Lahoz,Match Report,,7,1,16.2,0.0,0,0,2,0,0,0,561.0,654.0,8650.0,2600.0,25.0,3.0,12.0,0.0,8.0,4,10.0,742.0,34.0,112.0,467.0,167.0,16.0,32.0,545.0,2,0,0,14,13,1,0.0,0.0,0
